  0.1581E-10  0.7454E-10  0.1571E-15
  0.3972E-10  0.1872E-09  0.7689E-15
  0.9976E-10  0.4702E-09  0.3641E-14
  0.2506E-09  0.1181E-08  0.1666E-13
  0.6294E-09  0.2968E-08  0.7332E-13
  0.1581E-08  0.7454E-08  0.3085E-12
  0.3972E-08  0.1873E-07  0.1237E-11
  0.5000E-08  0.2358E-07  0.1663E-11
  0.9976E-08  0.4705E-07  0.4539E-11
  0.1990E-07  0.9387E-07  0.1212E-10
  0.3972E-07  0.1873E-06  0.3182E-10
  0.7924E-07  0.3738E-06  0.8236E-10
  0.1581E-06  0.7459E-06  0.2112E-09
  0.1990E-06  0.9392E-06  0.2764E-09
  0.3155E-06  0.1489E-05  0.5152E-09
  0.5000E-06  0.2360E-05  0.9581E-09
  0.6294E-06  0.2971E-05  0.1306E-08
  0.7924E-06  0.3741E-05  0.1593E-08
  0.9976E-06  0.4710E-05  0.2170E-08
  0.1581E-05  0.7465E-05  0.4023E-08
  0.2506E-05  0.1184E-04  0.7452E-08
  0.3972E-05  0.1877E-04  0.1380E-07
  0.5000E-05  0.2363E-04  0.1791E-07
  0.6294E-05  0.2973E-04  0.2436E-07
  0.7924E-05  0.3747E-04  0.3315E-07
  0.9976E-05  0.4716E-04  0.4507E-07
  0.1256E-04  0.5941E-04  0.6130E-07
  0.1581E-04  0.7479E-04  0.8002E-07
  0.1990E-04  0.9418E-04  0.1077E-06
  0.2506E-04  0.1186E-03  0.1464E-06
  0.3155E-04  0.1494E-03  0.1882E-06
  0.3972E-04  0.1881E-03  0.2559E-06
  0.5000E-04  0.2369E-03  0.3479E-06
  0.6294E-04  0.2982E-03  0.4729E-06
  0.7924E-04  0.3758E-03  0.6430E-06
  0.9976E-04  0.4730E-03  0.8214E-06
  0.1105E-03  0.5242E-03  0.9147E-06
  0.1256E-03  0.5958E-03  0.1041E-05
  0.1581E-03  0.7505E-03  0.1415E-05
  0.1990E-03  0.9452E-03  0.1840E-05
  0.2506E-03  0.1191E-02  0.2384E-05
  0.2572E-03  0.1222E-02  0.2469E-05
  0.2670E-03  0.1268E-02  0.2496E-05
  0.3126E-03  0.1486E-02  0.2642E-05
  0.3951E-03  0.1879E-02  0.2878E-05
  0.4759E-03  0.2264E-02  0.3110E-05
  0.5812E-03  0.2765E-02  0.3425E-05
  0.7143E-03  0.3400E-02  0.3852E-05
  0.8786E-03  0.4182E-02  0.4425E-05
  0.1077E-02  0.5131E-02  0.5181E-05
  0.1314E-02  0.6260E-02  0.6168E-05
  0.1748E-02  0.8329E-02  0.8198E-05
  0.2287E-02  0.1090E-01  0.1109E-04
  0.2942E-02  0.1402E-01  0.1509E-04
  0.3726E-02  0.1776E-01  0.2050E-04
  0.4650E-02  0.2218E-01  0.2767E-04
  0.5728E-02  0.2732E-01  0.3701E-04
  0.7424E-02  0.3542E-01  0.5361E-04
  0.8907E-02  0.4253E-01  0.6987E-04
